venue,lineup,scenario,exit_years,new_cash,owned_value,gross,venue_receives,lp_income,op_costs,operating_cash,resale,exit_costs,cash_result,wear,result_incl_wear,team_hours
westfield-collective,O,weak,1,4510,41800,3484,993,2317,6120,-3803,1200,600,-7713,2926,-10639,452
westfield-collective,O,weak,2,4510,41800,6968,1986,4634,12239,-7605,1200,600,-11515,5852,-17367,868
westfield-collective,O,weak,3,4510,41800,10452,2979,6951,18359,-11408,1200,600,-15318,8778,-24096,1284
westfield-collective,O+G,weak,1,4510,53800,3484,993,2317,6420,-4103,1200,600,-8013,3257,-11270,456
westfield-collective,O+G,weak,2,4510,53800,6968,1986,4634,12539,-7905,1200,600,-11815,6680,-18496,872
westfield-collective,O+G,weak,3,4510,53800,10452,2979,6951,18659,-11708,1200,600,-15618,10103,-25722,1288
westfield-collective,P,weak,1,15138,27300,3484,993,2317,6120,-3803,8256,600,-11285,1911,-13196,452
westfield-collective,P,weak,2,15138,27300,6968,1986,4634,12239,-7605,7503,600,-15840,3822,-19662,868
westfield-collective,P,weak,3,15138,27300,10452,2979,6951,18359,-11408,6845,600,-20301,5733,-26034,1284
westfield-collective,Pu,weak,1,14397,27300,3484,993,2317,6120,-3803,8968,600,-9832,1911,-11743,452
westfield-collective,Pu,weak,2,14397,27300,6968,1986,4634,12239,-7605,8036,600,-14567,3822,-18389,868
westfield-collective,Pu,weak,3,14397,27300,10452,2979,6951,18359,-11408,7215,600,-19190,5733,-24923,1284
westfield-collective,Pp,weak,1,12249,27300,3484,993,2317,6120,-3803,6292,600,-10360,1911,-12271,452
westfield-collective,Pp,weak,2,12249,27300,6968,1986,4634,12239,-7605,5749,600,-14706,3822,-18528,868
westfield-collective,Pp,weak,3,12249,27300,10452,2979,6951,18359,-11408,5273,600,-18984,5733,-24717,1284
westfield-collective,P+G,weak,1,15138,53800,3484,993,2317,6720,-4403,8256,600,-11885,2294,-14178,460
westfield-collective,P+G,weak,2,15138,53800,6968,1986,4634,12839,-8205,7503,600,-16440,4779,-21219,876
westfield-collective,P+G,weak,3,15138,53800,10452,2979,6951,18959,-12008,6845,600,-20901,7264,-28165,1292
westfield-collective,P+R,weak,1,30718,27300,3484,993,2317,6420,-4103,20727,600,-14694,1057,-15751,460
westfield-collective,P+R,weak,2,30718,27300,6968,1986,4634,12539,-7905,18478,600,-20746,1687,-22433,876
westfield-collective,P+R,weak,3,30718,27300,10452,2979,6951,18659,-11708,16502,600,-26524,2317,-28841,1292
westfield-collective,O,middle,1,4510,41800,8580,2445,5706,5220,486,1200,600,-3424,1672,-5096,348
westfield-collective,O,middle,2,4510,41800,17160,4891,11411,10439,972,1200,600,-2938,3344,-6282,660
westfield-collective,O,middle,3,4510,41800,25740,7336,17117,15659,1458,1200,600,-2452,5016,-7468,972
westfield-collective,O+G,middle,1,4510,53800,8580,2445,5706,5520,186,1200,600,-3724,1861,-5585,352
westfield-collective,O+G,middle,2,4510,53800,17160,4891,11411,10739,672,1200,600,-3238,3817,-7055,664
westfield-collective,O+G,middle,3,4510,53800,25740,7336,17117,15959,1158,1200,600,-2752,5773,-8525,976
westfield-collective,P,middle,1,15138,27300,8580,2445,5706,5220,486,9197,600,-6055,1092,-7147,348
westfield-collective,P,middle,2,15138,27300,17160,4891,11411,10439,972,8444,600,-6322,2184,-8506,660
westfield-collective,P,middle,3,15138,27300,25740,7336,17117,15659,1458,7786,600,-6494,3276,-9770,972
westfield-collective,Pu,middle,1,14397,27300,8580,2445,5706,5220,486,9409,600,-5102,1092,-6194,348
westfield-collective,Pu,middle,2,14397,27300,17160,4891,11411,10439,972,8834,600,-5190,2184,-7374,660
westfield-collective,Pu,middle,3,14397,27300,25740,7336,17117,15659,1458,8300,600,-5239,3276,-8515,972
westfield-collective,Pp,middle,1,12249,27300,8580,2445,5706,5220,486,6971,600,-5392,1092,-6484,348
westfield-collective,Pp,middle,2,12249,27300,17160,4891,11411,10439,972,6428,600,-5449,2184,-7633,660
westfield-collective,Pp,middle,3,12249,27300,25740,7336,17117,15659,1458,5952,600,-5438,3276,-8714,972
westfield-collective,P+G,middle,1,15138,53800,8580,2445,5706,5820,-114,9197,600,-6655,1311,-7966,356
westfield-collective,P+G,middle,2,15138,53800,17160,4891,11411,11039,372,8444,600,-6922,2731,-9652,668
westfield-collective,P+G,middle,3,15138,53800,25740,7336,17117,16259,858,7786,600,-7094,4151,-11245,980
westfield-collective,P+R,middle,1,30718,27300,8580,2445,5706,5520,186,22135,600,-8996,604,-9600,356
westfield-collective,P+R,middle,2,30718,27300,17160,4891,11411,10739,672,20477,600,-10169,964,-11133,668
westfield-collective,P+R,middle,3,30718,27300,25740,7336,17117,15959,1158,18976,600,-11183,1324,-12507,980
westfield-collective,O,strong,1,4510,41800,19448,5543,12933,5520,7413,1200,600,3503,1254,2249,400
westfield-collective,O,strong,2,4510,41800,38896,11085,25866,11039,14827,1200,600,10917,2508,8409,764
westfield-collective,O,strong,3,4510,41800,58344,16628,38799,16559,22240,1200,600,18330,3762,14568,1128
westfield-collective,O+G,strong,1,4510,53800,19448,5543,12933,5820,7113,1200,600,3203,1396,1807,404
westfield-collective,O+G,strong,2,4510,53800,38896,11085,25866,11339,14527,1200,600,10617,2863,7754,768
westfield-collective,O+G,strong,3,4510,53800,58344,16628,38799,16859,21940,1200,600,18030,4330,13700,1132
westfield-collective,P,strong,1,15138,27300,19448,5543,12933,5520,7413,9855,600,1531,819,712,400
westfield-collective,P,strong,2,15138,27300,38896,11085,25866,11039,14827,9197,600,8286,1638,6648,764
westfield-collective,P,strong,3,15138,27300,58344,16628,38799,16559,22240,8632,600,15134,2457,12677,1128
westfield-collective,Pu,strong,1,14397,27300,19448,5543,12933,5520,7413,9762,600,2179,819,1360,400
westfield-collective,Pu,strong,2,14397,27300,38896,11085,25866,11039,14827,9505,600,9335,1638,7697,764
westfield-collective,Pu,strong,3,14397,27300,58344,16628,38799,16559,22240,9256,600,16499,2457,14042,1128
